device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Pulaski & 49th (SB),2022-11-10,278,10.3034027777778,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-11,281,8.94637577700078,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-12,282,9.04490821678322,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-13,279,9.46711805555556,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-14,282,13.3499138708514,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-15,279,15.0162784090909,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-16,279,11.6004166666667,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-17,279,11.8520828477078,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-18,278,9.51664457070707,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-19,278,10.6087493686869,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-20,278,17.5252998737374,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-21,279,12.1818087121212,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-22,278,16.8945580808081,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-23,278,15.0420138888889,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-24,279,15.2211741406027,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-25,278,14.3407922979798,41.8049,-87.7236
Pulaski & 49th (SB),2022-11-26,280,11.8919286616162,41.8049,-87.7236
Pulaski & 71st (SB),2022-11-01,280,21.9105208333333,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-02,278,17.1720328282828,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-03,277,11.6111324061769,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-04,277,12.729672979798,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-05,278,9.30265656565657,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-06,278,7.49031264568765,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-07,279,8.7048547979798,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-08,279,10.4195486111111,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-09,278,12.0151483585859,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-10,279,10.2753251262626,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-11,278,7.71209911616162,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-12,281,7.10869318181818,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-13,263,10.1961449275362,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-14,252,14.2300048209366,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-15,279,14.4335448232323,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-16,278,9.12498273366148,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-17,278,10.5722569444444,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-18,275,7.6305523989899,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-19,276,7.48059532828283,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-20,278,6.85443686868687,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-21,279,8.57852588383838,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-22,279,12.1166666666667,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-23,278,11.2106818181818,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-24,277,14.568125,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-25,278,12.207178030303,41.76428,-87.722565
Pulaski & 71st (SB),2022-11-26,279,10.0083617424242,41.76428,-87.722565
Ready for Deployment,2022-11-09,360,3.30184844303407,41.892656,-87.590351
Roosevelt & Homan (WB),2022-11-01,279,20.9959911616162,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-02,278,17.0780808080808,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-03,279,13.4786710858586,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-04,279,14.1086142676768,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-05,278,8.96139204545455,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-06,291,8.70478809837506,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-07,278,10.0287720959596,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-08,278,7.81424271414978,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-09,279,13.7541982323232,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-10,279,11.6567045454545,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-11,280,9.30107638888889,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-12,283,8.64469721250971,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-13,279,8.5559395362512,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-14,281,13.1065685703186,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-15,279,15.044053030303,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-16,279,11.458529040404,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-17,280,12.3471622474747,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-18,279,9.2965424639408,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-19,279,8.66547664141414,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-20,278,8.01931502525253,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-21,280,12.0738825757576,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-22,278,19.0965821041483,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-23,279,17.1734753787879,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-24,279,17.6180902777778,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-25,279,14.9782607323232,41.866448,-87.710325
Roosevelt & Homan (WB),2022-11-26,279,12.4745328282828,41.866448,-87.710325
Roosevelt & Western (WB),2022-11-01,278,20.2789425505051,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-02,279,15.6094929151342,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-03,278,12.1747854308468,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-04,279,12.1022190656566,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-05,279,7.97797032828283,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-06,290,6.64797321036452,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-07,278,7.24997159090909,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-08,279,8.3661047979798,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-09,278,10.1241919191919,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-10,279,9.38850227069975,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-11,279,7.08774869278224,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-12,278,6.48136363636364,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-13,278,6.87808396464646,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-14,264,14.8838076416337,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-15,279,13.8218339646465,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-16,279,9.32946022727273,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-17,278,10.6939109848485,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-18,279,7.27634442240301,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-19,279,7.15355834274581,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-20,278,6.92589015151515,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-21,280,10.0933806818182,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-22,278,15.3684034636888,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-23,279,15.6177556818182,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-24,278,14.5129324494949,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-25,279,13.2351641414141,41.866741,-87.685757
Roosevelt & Western (WB),2022-11-26,279,11.3827840909091,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-11-01,279,14.9125157463189,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-02,278,15.1444318181818,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-03,279,11.0678945707071,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-04,278,11.8417550505051,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-05,279,8.70168876262626,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-06,277,8.41684033648122,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-07,277,7.7342077020202,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-08,279,7.89816778860911,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-09,278,11.0285732323232,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-10,280,10.0397727272727,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-11,279,8.07104482323232,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-12,281,7.79661883255633,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-13,277,8.13782196969697,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-14,279,10.236461489899,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-15,279,10.6539204545455,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-16,275,9.55147095959596,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-17,279,11.0842419386169,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-18,278,8.44618055555556,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-19,278,8.26234722222222,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-20,265,8.25581357048748,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-21,279,10.4194255050505,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-22,279,15.1449772727273,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-23,278,14.1671590909091,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-24,279,13.965101010101,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-25,278,11.6616919191919,41.985095,-87.655334
Sheridan & Hollywood (SB),2022-11-26,256,11.3015151515152,41.985095,-87.655334
Sheridan & Touhy (SB),2022-11-01,279,18.424273989899,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-02,278,15.3305208333333,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-03,279,11.2934154040404,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-04,278,12.5794728535354,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-05,279,8.74740214646465,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-06,268,7.48051173793269,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-07,280,7.18192987567988,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-08,280,6.89296037296037,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-09,279,10.8453799540708,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-10,278,10.5730650252525,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-11,283,7.13730744949495,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-12,287,7.23290709290709,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-13,276,7.12670202020202,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-14,279,9.79438446969697,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-15,280,11.3624686771562,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-16,279,10.0455429292929,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-17,280,11.4676830808081,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-18,279,7.69531468531469,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-19,255,7.29559573002755,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-20,280,7.38973484848485,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-21,278,10.135211489899,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-22,267,15.3848294821121,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-23,279,17.4326041666667,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-24,279,14.3383743686869,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-25,279,11.8927012917638,42.013052,-87.663438
Sheridan & Touhy (SB),2022-11-26,279,10.6652462121212,42.013052,-87.663438
South Shore & 77th (NB),2022-11-01,278,19.4786596137012,41.7577,-87.554
South Shore & 77th (NB),2022-11-02,279,14.9844432303807,41.7577,-87.554
South Shore & 77th (NB),2022-11-03,276,11.2762973484848,41.7577,-87.554
South Shore & 77th (NB),2022-11-04,261,11.7929039559474,41.7577,-87.554
South Shore & 77th (NB),2022-11-05,279,8.47019570707071,41.7577,-87.554
South Shore & 77th (NB),2022-11-06,291,7.3180683067742,41.7577,-87.554
South Shore & 77th (NB),2022-11-07,277,7.88294823232323,41.7577,-87.554
South Shore & 77th (NB),2022-11-08,277,8.30856691919192,41.7577,-87.554
South Shore & 77th (NB),2022-11-09,266,10.9420671936759,41.7577,-87.554
South Shore & 77th (NB),2022-11-10,276,10.0776957070707,41.7577,-87.554
South Shore & 77th (NB),2022-11-11,264,7.95757114624506,41.7577,-87.554
South Shore & 77th (NB),2022-11-12,277,7.79176515151515,41.7577,-87.554
South Shore & 77th (NB),2022-11-13,234,8.22060076960077,41.7577,-87.554
South Shore & 77th (NB),2022-11-14,274,11.1757872096857,41.7577,-87.554
South Shore & 77th (NB),2022-11-15,265,13.9812349244958,41.7577,-87.554
South Shore & 77th (NB),2022-11-16,219,11.0035510366826,41.7577,-87.554
South Shore & 77th (NB),2022-11-17,265,11.1242251683502,41.7577,-87.554
South Shore & 77th (NB),2022-11-18,233,8.06478042328042,41.7577,-87.554
South Shore & 77th (NB),2022-11-20,273,7.17834595959596,41.7577,-87.554
South Shore & 77th (NB),2022-11-21,216,10.857694949495,41.7577,-87.554
South Shore & 77th (NB),2022-11-22,250,16.8539449035813,41.7577,-87.554
South Shore & 77th (NB),2022-11-23,278,13.4995464257964,41.7577,-87.554
South Shore & 77th (NB),2022-11-24,267,14.4031785243742,41.7577,-87.554
South Shore & 77th (NB),2022-11-25,230,12.6232628667629,41.7577,-87.554
South Shore & 77th (NB),2022-11-26,259,10.9281370223979,41.7577,-87.554
State & 31st St (NB),2022-11-01,277,18.0720707070707,41.838137,-87.626522
State & 31st St (NB),2022-11-02,279,13.7592771464646,41.838137,-87.626522
State & 31st St (NB),2022-11-03,278,10.3871022727273,41.838137,-87.626522
State & 31st St (NB),2022-11-04,278,11.7110192690353,41.838137,-87.626522
State & 31st St (NB),2022-11-05,279,8.13438131313131,41.838137,-87.626522
State & 31st St (NB),2022-11-06,278,7.05695322793149,41.838137,-87.626522
State & 31st St (NB),2022-11-07,278,7.13931186868687,41.838137,-87.626522
State & 31st St (NB),2022-11-08,278,6.90412563131313,41.838137,-87.626522
State & 31st St (NB),2022-11-09,277,9.85795138888889,41.838137,-87.626522
State & 31st St (NB),2022-11-10,278,9.50376893939394,41.838137,-87.626522
State & 31st St (NB),2022-11-11,280,7.34460542929293,41.838137,-87.626522
State & 31st St (NB),2022-11-12,263,7.1964953886693,41.838137,-87.626522
State & 31st St (NB),2022-11-13,276,7.15211945940509,41.838137,-87.626522
State & 31st St (NB),2022-11-14,254,10.8117774775729,41.838137,-87.626522
State & 31st St (NB),2022-11-15,268,12.4377931488801,41.838137,-87.626522
State & 31st St (NB),2022-11-16,277,9.64889330808081,41.838137,-87.626522
State & 31st St (NB),2022-11-17,279,10.7774179292929,41.838137,-87.626522
State & 31st St (NB),2022-11-18,278,7.70943686868687,41.838137,-87.626522
State & 31st St (NB),2022-11-19,279,7.37839962121212,41.838137,-87.626522
State & 31st St (NB),2022-11-20,277,6.92680113636364,41.838137,-87.626522
State & 31st St (NB),2022-11-21,279,10.4052241161616,41.838137,-87.626522
State & 31st St (NB),2022-11-22,278,15.9615410037474,41.838137,-87.626522
State & 31st St (NB),2022-11-23,280,12.8367552933178,41.838137,-87.626522
State & 31st St (NB),2022-11-24,278,13.7536553030303,41.838137,-87.626522
State & 31st St (NB),2022-11-25,278,12.1176893939394,41.838137,-87.626522
State & 31st St (NB),2022-11-26,279,10.3001830808081,41.838137,-87.626522
State & 83rd (NB),2022-11-01,279,20.0733838383838,41.7435,-87.6242
State & 83rd (NB),2022-11-02,278,14.3683143939394,41.7435,-87.6242
State & 83rd (NB),2022-11-03,279,11.9440309343434,41.7435,-87.6242
State & 83rd (NB),2022-11-04,279,13.5178314393939,41.7435,-87.6242
State & 83rd (NB),2022-11-05,277,9.36764393939394,41.7435,-87.6242
State & 83rd (NB),2022-11-06,291,9.07613636363636,41.7435,-87.6242
State & 83rd (NB),2022-11-07,279,8.44677714646465,41.7435,-87.6242
State & 83rd (NB),2022-11-08,279,8.31229166666667,41.7435,-87.6242
State & 83rd (NB),2022-11-09,278,11.9829829545455,41.7435,-87.6242
State & 83rd (NB),2022-11-10,280,12.0627588383838,41.7435,-87.6242
State & 83rd (NB),2022-11-11,266,9.08535902503294,41.7435,-87.6242
State & 83rd (NB),2022-11-12,278,8.29554924242424,41.7435,-87.6242
State & 83rd (NB),2022-11-13,279,10.0793402777778,41.7435,-87.6242
State & 83rd (NB),2022-11-14,278,11.4815625,41.7435,-87.6242
State & 83rd (NB),2022-11-15,279,15.1415940656566,41.7435,-87.6242
State & 83rd (NB),2022-11-16,279,11.8908738830614,41.7435,-87.6242
State & 83rd (NB),2022-11-17,279,11.8362295484422,41.7435,-87.6242
State & 83rd (NB),2022-11-18,279,8.56291982323232,41.7435,-87.6242
State & 83rd (NB),2022-11-19,279,8.24890467171717,41.7435,-87.6242
State & 83rd (NB),2022-11-20,279,8.20061237373737,41.7435,-87.6242
State & 83rd (NB),2022-11-21,278,12.3740498737374,41.7435,-87.6242
State & 83rd (NB),2022-11-22,279,19.0114646464647,41.7435,-87.6242
State & 83rd (NB),2022-11-23,279,16.0573705808081,41.7435,-87.6242
State & 83rd (NB),2022-11-24,279,16.0673579545455,41.7435,-87.6242
State & 83rd (NB),2022-11-25,279,15.5870075757576,41.7435,-87.6242
State & 83rd (NB),2022-11-26,278,14.3166003787879,41.7435,-87.6242
State & Garfield (NB),2022-11-01,266,15.6039670619236,41.7955,-87.6255
State & Garfield (NB),2022-11-02,269,14.5460652356902,41.7955,-87.6255
State & Garfield (NB),2022-11-03,241,11.0320413370878,41.7955,-87.6255
State & Garfield (NB),2022-11-05,233,8.6083448958449,41.7955,-87.6255
State & Garfield (NB),2022-11-06,226,6.59905796003513,41.7955,-87.6255
State & Garfield (NB),2022-11-07,276,7.03216287878788,41.7955,-87.6255
State & Garfield (NB),2022-11-08,247,7.2339476584022,41.7955,-87.6255
Vincennes & 75th (NB),2022-11-01,279,18.6440972222222,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-02,279,14.260119949495,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-03,279,10.4283522727273,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-04,279,11.4791382575758,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-05,279,8.27284090909091,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-06,290,7.1840625,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-07,280,7.1044117639182,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-08,279,8.06980744949495,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-09,279,10.0024504662005,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-10,279,9.23668701472005,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-11,279,6.64522558476125,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-12,283,6.39073557723675,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-13,279,7.43841224747475,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-14,266,11.1845718050066,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-15,280,13.5452525252525,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-16,279,10.0086616161616,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-17,279,11.0135037878788,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-18,279,7.2295625864466,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-19,277,7.24956755050505,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-20,279,6.75913599145382,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-21,278,9.8871654040404,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-22,279,15.4353061868687,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-23,279,12.4592960858586,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-24,279,13.6339172979798,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-25,279,12.2196654040404,41.75841,-87.63108
Vincennes & 75th (NB),2022-11-26,279,10.095845959596,41.75841,-87.63108
Washington & Garland(Wabash) (EB),2022-11-14,281,8.36871649184149,41.883142,-87.625628
Washington & Garland(Wabash) (EB),2022-11-15,221,10.7813357256778,41.883142,-87.625628
Western & 26th ST (SB),2022-11-01,279,18.4207891414141,41.8454,-87.6854
Western & 26th ST (SB),2022-11-02,278,18.2225789141414,41.8454,-87.6854
Western & 26th ST (SB),2022-11-03,279,12.3645612373737,41.8454,-87.6854
Western & 26th ST (SB),2022-11-04,279,13.7092960858586,41.8454,-87.6854
Western & 26th ST (SB),2022-11-05,279,8.82227588383839,41.8454,-87.6854
Western & 26th ST (SB),2022-11-06,290,7.38717960858586,41.8454,-87.6854
Western & 26th ST (SB),2022-11-07,256,9.11565405241386,41.8454,-87.6854
Western & 26th ST (SB),2022-11-08,279,10.1758869949495,41.8454,-87.6854
Western & 26th ST (SB),2022-11-09,278,12.5949747474747,41.8454,-87.6854
Western & 26th ST (SB),2022-11-10,280,10.4269545327654,41.8454,-87.6854
Western & 26th ST (SB),2022-11-11,246,7.34063408813409,41.8454,-87.6854
Western & 26th ST (SB),2022-11-12,281,6.98337048368298,41.8454,-87.6854
Western & 26th ST (SB),2022-11-13,280,7.46221226689977,41.8454,-87.6854
Western & 26th ST (SB),2022-11-14,278,12.9655965909091,41.8454,-87.6854
Western & 26th ST (SB),2022-11-15,279,15.0281565656566,41.8454,-87.6854
Western & 26th ST (SB),2022-11-16,278,10.1592803030303,41.8454,-87.6854
Western & 26th ST (SB),2022-11-17,279,11.2356786616162,41.8454,-87.6854
Western & 26th ST (SB),2022-11-18,279,7.26076073232323,41.8454,-87.6854
Western & 26th ST (SB),2022-11-19,279,8.45147727272727,41.8454,-87.6854
Western & 26th ST (SB),2022-11-20,278,6.9751672979798,41.8454,-87.6854
Western & 26th ST (SB),2022-11-21,279,10.0573232323232,41.8454,-87.6854
Western & 26th ST (SB),2022-11-22,279,15.8720486111111,41.8454,-87.6854
Western & 26th ST (SB),2022-11-23,279,15.8774652777778,41.8454,-87.6854
Western & 26th ST (SB),2022-11-24,279,14.5618055555556,41.8454,-87.6854
Western & 26th ST (SB),2022-11-25,278,11.9446338383838,41.8454,-87.6854
Western & 26th ST (SB),2022-11-26,280,11.0409248737374,41.8454,-87.6854
Western & 73rd (NB),2022-11-01,279,17.7534027777778,41.7609,-87.6827
Western & 73rd (NB),2022-11-02,279,15.6879703282828,41.7609,-87.6827
Western & 73rd (NB),2022-11-03,279,12.2218885568055,41.7609,-87.6827
Western & 73rd (NB),2022-11-04,278,13.6256407828283,41.7609,-87.6827
Western & 73rd (NB),2022-11-05,279,8.47724116161616,41.7609,-87.6827
Western & 73rd (NB),2022-11-06,291,7.7056379007466,41.7609,-87.6827
Western & 73rd (NB),2022-11-07,265,8.09250768555116,41.7609,-87.6827
Western & 73rd (NB),2022-11-08,278,8.06229166666667,41.7609,-87.6827
Western & 73rd (NB),2022-11-09,265,12.1035355731225,41.7609,-87.6827
Western & 73rd (NB),2022-11-10,279,11.0123611111111,41.7609,-87.6827
Western & 73rd (NB),2022-11-11,279,7.96666982323232,41.7609,-87.6827
Western & 73rd (NB),2022-11-12,277,7.53786227661228,41.7609,-87.6827
Western & 73rd (NB),2022-11-13,278,9.31207960745301,41.7609,-87.6827
Western & 73rd (NB),2022-11-14,278,12.0360499359863,41.7609,-87.6827
Western & 73rd (NB),2022-11-15,276,15.5388531144781,41.7609,-87.6827
Western & 73rd (NB),2022-11-16,279,10.4795682789433,41.7609,-87.6827
Western & 73rd (NB),2022-11-17,279,11.4031480742344,41.7609,-87.6827
Western & 73rd (NB),2022-11-18,279,7.92467803030303,41.7609,-87.6827
Western & 73rd (NB),2022-11-19,278,7.69895202020202,41.7609,-87.6827
Western & 73rd (NB),2022-11-20,278,7.28855113636364,41.7609,-87.6827
Western & 73rd (NB),2022-11-21,279,12.2722443181818,41.7609,-87.6827
Western & 73rd (NB),2022-11-22,279,17.4106610726708,41.7609,-87.6827
Western & 73rd (NB),2022-11-23,278,14.7407544191919,41.7609,-87.6827
Western & 73rd (NB),2022-11-24,279,15.2810827020202,41.7609,-87.6827
Western & 73rd (NB),2022-11-25,279,13.6218055555556,41.7609,-87.6827
Western & 73rd (NB),2022-11-26,279,12.2153503787879,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-11-01,279,18.7593718434343,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-02,279,18.3937342171717,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-03,279,11.1609911616162,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-04,278,12.5020202020202,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-05,279,8.47775252525253,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-06,292,6.9441562362758,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-07,279,8.72997790404041,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-08,278,10.5744097222222,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-09,279,13.2548484848485,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-10,279,10.1449936868687,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-11,266,6.93729512516469,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-12,281,7.19681186868687,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-13,281,7.79136242229992,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-14,280,14.1627401418026,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-15,279,14.7584911616162,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-16,279,9.66421401515152,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-17,280,10.3447360625486,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-18,278,7.21526584561907,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-19,278,7.12950441919192,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-20,276,7.37744318181818,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-21,279,10.7499810606061,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-22,279,16.832416407484,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-23,279,15.6656912878788,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-24,279,14.7154766414141,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-25,279,13.1076167929293,41.815867,-87.684764
Western Ave & 43rd St (SB),2022-11-26,279,12.1025284090909,41.815867,-87.684764
